logical_day,product_group,item_id,item_name,item_type,port_id,port_name,listed_unit_price_before_tax,port_tax_rate,npc_pays_player,ordinary_quantity,is_infinite
2026-09-12,other,3222,Fishing Nets,Resource,145,Pointe-à-Pitre,4,0.05,1,42.0,False
2026-09-12,other,3222,Fishing Nets,Resource,77,Port Antonio,4,0.05,1,560.0,False
2026-09-12,other,3222,Fishing Nets,Resource,91,Port-au-Prince,4,0.05,1,58.0,False
2026-09-12,other,3222,Fishing Nets,Resource,95,Port-de-Paix,4,0.05,1,25.0,False
2026-09-12,other,3222,Fishing Nets,Resource,54,Portillo,4,0.05,1,544.0,False
2026-09-12,other,3222,Fishing Nets,Resource,220,Portobelo,4,0.05,1,1691.0,False
2026-09-12,other,3222,Fishing Nets,Resource,194,Puerto Cabello,4,0.05,1,20.0,False
2026-09-12,other,3222,Fishing Nets,Resource,169,Puerto de España,4,0.05,1,114.0,False
2026-09-12,other,3222,Fishing Nets,Resource,49,Puerto de Nipe,4,0.05,1,17.0,False
2026-09-12,other,3222,Fishing Nets,Resource,51,Puerto Escondido,4,0.05,1,278.0,False
2026-09-12,other,3222,Fishing Nets,Resource,101,Puerto Plata,4,0.05,1,28.0,False
2026-09-12,other,3222,Fishing Nets,Resource,271,Puerto Real,4,0.05,1,38.0,False
2026-09-12,other,3222,Fishing Nets,Resource,191,Píritu,4,0.05,1,33.0,False
2026-09-12,other,3222,Fishing Nets,Resource,21,Ragged Cay,4,0.05,1,30.0,False
2026-09-12,other,3222,Fishing Nets,Resource,43,Remedios,4,0.05,1,93.0,False
2026-09-12,other,3222,Fishing Nets,Resource,5,Road Rocks,4,0.05,1,2.0,False
2026-09-12,other,3222,Fishing Nets,Resource,152,Roseau,4,0.05,1,115.0,False
2026-09-12,other,3222,Fishing Nets,Resource,246,Ruatan,4,0.05,1,90.0,False
2026-09-12,other,3222,Fishing Nets,Resource,192,Río Chico,4,0.05,1,37.0,False
2026-09-12,other,3222,Fishing Nets,Resource,209,Río de la Hacha,4,0.05,1,20.0,False
2026-09-12,other,3222,Fishing Nets,Resource,164,Saint George,4,0.05,1,257.0,False
2026-09-12,other,3222,Fishing Nets,Resource,355,Saint George's Town,4,0.05,1,592.0,False
2026-09-12,other,3222,Fishing Nets,Resource,140,Saint John's,4,0.05,1,470.0,False
2026-09-12,other,3222,Fishing Nets,Resource,296,Saint-Malo,4,0.05,1,85.0,False
2026-09-12,other,3222,Fishing Nets,Resource,92,Saint-Marc,4,0.05,1,32.0,False
2026-09-12,other,3222,Fishing Nets,Resource,94,Saint-Nicolas,4,0.05,1,151.0,False
2026-09-12,other,3222,Fishing Nets,Resource,256,Salamanca,4,0.05,1,2.0,False
2026-09-12,other,3222,Fishing Nets,Resource,82,Sale-Trou,4,0.05,1,261.0,False
2026-09-12,other,3222,Fishing Nets,Resource,104,Samaná,4,0.05,1,214.0,False
2026-09-12,other,3222,Fishing Nets,Resource,326,San Agustín,4,0.05,1,11.0,False
2026-09-12,other,3222,Fishing Nets,Resource,236,San Andrés,4,0.05,1,64.0,False
2026-09-12,other,3222,Fishing Nets,Resource,303,San José,4,0.05,1,70.0,False
2026-09-12,other,3222,Fishing Nets,Resource,115,San Juan,4,0.05,1,419.0,False
2026-09-12,other,3222,Fishing Nets,Resource,228,San Juan del Norte,4,0.05,1,11.0,False
2026-09-12,other,3222,Fishing Nets,Resource,62,San Lazaro,4,0.05,1,7.0,False
2026-09-12,other,3222,Fishing Nets,Resource,305,San Marcos,4,0.05,1,19.0,False
2026-09-12,other,3222,Fishing Nets,Resource,56,Santa Cruz,4,0.05,1,90.0,False
2026-09-12,other,3222,Fishing Nets,Resource,68,Santa Fe,4,0.05,1,7.0,False
2026-09-12,other,3222,Fishing Nets,Resource,210,Santa Marta,4,0.05,1,53.0,False
2026-09-12,other,3222,Fishing Nets,Resource,57,Santa María,4,0.05,1,292.0,False
2026-09-12,other,3222,Fishing Nets,Resource,348,Santanillas,4,0.05,1,94.0,False
2026-09-12,other,3222,Fishing Nets,Resource,52,Santiago de Cuba,4,0.05,1,316.0,False
2026-09-12,other,3222,Fishing Nets,Resource,108,Santo Domingo,4,0.05,1,70.0,False
2026-09-12,other,3222,Fishing Nets,Resource,176,Santo Tomé de Guayana,4,0.05,1,46.0,False
2026-09-12,other,3222,Fishing Nets,Resource,81,Savanna la Mar,4,0.05,1,145.0,False
2026-09-12,other,3222,Fishing Nets,Resource,331,Savannah,4,0.05,1,7.0,False
2026-09-12,other,3222,Fishing Nets,Resource,165,Scarborough,4,0.05,1,66.0,False
2026-09-12,other,3222,Fishing Nets,Resource,266,Selam,4,0.05,1,616.0,False
2026-09-12,other,3222,Fishing Nets,Resource,349,Serrana,4,0.05,1,28.0,False
2026-09-12,other,3222,Fishing Nets,Resource,71,Siguanea,4,0.05,1,2.0,False
2026-09-12,other,3222,Fishing Nets,Resource,268,Sisal,4,0.05,1,656.0,False
2026-09-12,other,3222,Fishing Nets,Resource,127,Spanish Town,4,0.05,1,33.0,False
2026-09-12,other,3222,Fishing Nets,Resource,309,Tampa,4,0.05,1,120.0,False
2026-09-12,other,3222,Fishing Nets,Resource,263,Tantun Cuzamil,4,0.05,1,65.0,False
2026-09-12,other,3222,Fishing Nets,Resource,213,Tolú,4,0.05,1,572.0,False
2026-09-12,other,3222,Fishing Nets,Resource,59,Trinidad,4,0.05,1,238.0,False
2026-09-12,other,3222,Fishing Nets,Resource,244,Truxillo,4,0.05,1,309.0,False
2026-09-12,other,3222,Fishing Nets,Resource,343,Tumbado,4,0.05,1,164.0,False
2026-09-12,other,3222,Fishing Nets,Resource,254,Turneffe,4,0.05,1,33.0,False
2026-09-12,other,3222,Fishing Nets,Resource,6,Turtle Cay,4,0.05,1,6.0,False
2026-09-12,other,3222,Fishing Nets,Resource,276,Vera Cruz,4,0.05,1,3.0,False
2026-09-12,other,3222,Fishing Nets,Resource,273,Victoria,4,0.05,1,128.0,False
2026-09-12,other,3222,Fishing Nets,Resource,159,Vieux-Fort,4,0.05,1,132.0,False
2026-09-12,other,3222,Fishing Nets,Resource,3,Walker's Cay,4,0.05,1,7.0,False
2026-09-12,other,3222,Fishing Nets,Resource,360,Water Bay,4,0.05,1,34.0,False
2026-09-12,other,3222,Fishing Nets,Resource,22,Watlings,4,0.05,1,13.0,False
2026-09-12,other,3222,Fishing Nets,Resource,4,West End,4,0.05,1,15.0,False
2026-09-12,other,3222,Fishing Nets,Resource,174,Willemstad,4,0.05,1,669.0,False
2026-09-12,other,3222,Fishing Nets,Resource,364,William's Bay,4,0.05,1,5.0,False
2026-09-12,other,3222,Fishing Nets,Resource,335,Wilmington,4,0.05,1,17.0,False
2026-09-12,other,3222,Fishing Nets,Resource,262,Xpu Ha,4,0.05,1,34.0,False
2026-09-12,other,3222,Fishing Nets,Resource,181,Yaguaraparo,4,0.05,1,34.0,False
2026-09-12,other,1840,Flannel,Resource,253,Belize,249,0.05,118,12566.0,False
2026-09-12,other,1840,Flannel,Resource,243,Black River,249,0.05,118,12562.0,False
2026-09-12,other,1840,Flannel,Resource,230,Bluefields,249,0.05,118,12549.0,False
2026-09-12,other,1840,Flannel,Resource,79,Kingston / Port Royal,249,0.05,118,12582.0,False
2026-09-12,other,1840,Flannel,Resource,352,Pedro Cay,249,0.05,118,12549.0,False
2026-09-12,other,1840,Flannel,Resource,220,Portobelo,249,0.05,118,12549.0,False
2026-09-12,other,844,French perfume,Resource,156,Fort-Royal,1727,0.05,822,1530.0,False
2026-09-12,other,1854,Garlic,Resource,253,Belize,16,0.05,8,54974.0,False
2026-09-12,other,1854,Garlic,Resource,230,Bluefields,16,0.05,8,54943.0,False
2026-09-12,other,1854,Garlic,Resource,350,Bone Cay,16,0.05,8,54943.0,False
2026-09-12,other,1854,Garlic,Resource,79,Kingston / Port Royal,16,0.05,8,54943.0,False
2026-09-12,other,1854,Garlic,Resource,220,Portobelo,16,0.05,8,54943.0,False
2026-09-12,other,1864,Gin,Resource,79,Kingston / Port Royal,518,0.05,247,4232.0,False
2026-09-12,other,841,Gold Coast Ivory,Resource,79,Kingston / Port Royal,518,0.05,247,4232.0,False
2026-09-12,other,2977,Grape Ammo,Resource,123,Amalienborg,57,0.05,1,159.0,False
2026-09-12,other,2977,Grape Ammo,Resource,253,Belize,57,0.05,1,1053.0,False
2026-09-12,other,2977,Grape Ammo,Resource,350,Bone Cay,57,0.05,1,1835.0,False
2026-09-12,other,2977,Grape Ammo,Resource,222,Calobelo,57,0.05,1,28.0,False
2026-09-12,other,2977,Grape Ammo,Resource,323,Cayo Biscayno,57,0.05,1,6.0,False
2026-09-12,other,2977,Grape Ammo,Resource,270,Champotón,57,0.05,1,149.0,False
2026-09-12,other,2977,Grape Ammo,Resource,333,Charleston,57,0.05,1,10.0,False
2026-09-12,other,2977,Grape Ammo,Resource,258,Chinchorro,57,0.05,1,154.0,False
2026-09-12,other,2977,Grape Ammo,Resource,66,Corrientes,57,0.05,1,6091.0,False
2026-09-12,other,2977,Grape Ammo,Resource,241,Croata,57,0.05,1,150.0,False
2026-09-12,other,2977,Grape Ammo,Resource,214,Dariena,57,0.05,1,20000.0,False
2026-09-12,other,2977,Grape Ammo,Resource,334,Georgetown,57,0.05,1,74.0,False
2026-09-12,other,2977,Grape Ammo,Resource,179,Guayaguayare,57,0.05,1,20000.0,False
2026-09-12,other,2977,Grape Ammo,Resource,106,Higüey,57,0.05,1,1437.0,False
2026-09-12,other,2977,Grape Ammo,Resource,313,Key West,57,0.05,1,786.0,False
2026-09-12,other,2977,Grape Ammo,Resource,357,Kidd's Harbour,57,0.05,1,100.0,False
2026-09-12,other,2977,Grape Ammo,Resource,38,La Habana,57,0.05,1,27.0,False
2026-09-12,other,2977,Grape Ammo,Resource,100,La Isabela,57,0.05,1,506.0,False
2026-09-12,other,2977,Grape Ammo,Resource,314,Las Tortugas,57,0.05,1,192.0,False
2026-09-12,other,2977,Grape Ammo,Resource,90,Léogane,57,0.05,1,200.0,False
2026-09-12,other,2977,Grape Ammo,Resource,55,Manzanillo,57,0.05,1,353.0,False
2026-09-12,other,2977,Grape Ammo,Resource,204,Maracaibo,57,0.05,1,2271.0,False
2026-09-12,other,2977,Grape Ammo,Resource,46,Nuevitas,57,0.05,1,1520.0,False
2026-09-12,other,2977,Grape Ammo,Resource,235,Old Providence,57,0.05,1,1469.0,False
2026-09-12,other,2977,Grape Ammo,Resource,352,Pedro Cay,57,0.05,1,217.0,False
2026-09-12,other,2977,Grape Ammo,Resource,301,Penzacola,57,0.05,1,15158.0,False
2026-09-12,other,2977,Grape Ammo,Resource,203,Perijá,57,0.05,1,15.0,False
2026-09-12,other,2977,Grape Ammo,Resource,65,Pinar del Río,57,0.05,1,17700.0,False
2026-09-12,other,2977,Grape Ammo,Resource,77,Port Antonio,57,0.05,1,468.0,False
2026-09-12,other,2977,Grape Ammo,Resource,220,Portobelo,57,0.05,1,3100.0,False
2026-09-12,other,2977,Grape Ammo,Resource,296,Saint-Malo,57,0.05,1,2997.0,False
2026-09-12,other,2977,Grape Ammo,Resource,104,Samaná,57,0.05,1,1967.0,False
2026-09-12,other,2977,Grape Ammo,Resource,303,San José,57,0.05,1,1647.0,False
2026-09-12,other,2977,Grape Ammo,Resource,348,Santanillas,57,0.05,1,175.0,False
2026-09-12,other,2977,Grape Ammo,Resource,108,Santo Domingo,57,0.05,1,18352.0,False
2026-09-12,other,2977,Grape Ammo,Resource,165,Scarborough,57,0.05,1,202.0,False
2026-09-12,other,2977,Grape Ammo,Resource,349,Serrana,57,0.05,1,20000.0,False
2026-09-12,other,2977,Grape Ammo,Resource,366,Shroud Cay,57,0.05,1,240.0,False
2026-09-12,other,2977,Grape Ammo,Resource,127,Spanish Town,57,0.05,1,536.0,False
2026-09-12,other,2977,Grape Ammo,Resource,309,Tampa,57,0.05,1,1009.0,False
2026-09-12,other,2977,Grape Ammo,Resource,244,Truxillo,57,0.05,1,3330.0,False
2026-09-12,other,2977,Grape Ammo,Resource,22,Watlings,57,0.05,1,20000.0,False
2026-09-12,other,2977,Grape Ammo,Resource,364,William's Bay,57,0.05,1,12.0,False
2026-09-12,other,1866,Grapefruit,Resource,113,Aguadilla,16,0.05,8,54943.0,False
2026-09-12,other,1866,Grapefruit,Resource,150,Aves,16,0.05,8,54943.0,False
2026-09-12,other,1866,Grapefruit,Resource,161,Bridgetown,16,0.05,8,55643.0,False
2026-09-12,other,1866,Grapefruit,Resource,156,Fort-Royal,16,0.05,8,59443.0,False
2026-09-12,other,1866,Grapefruit,Resource,370,Island Harbour,16,0.05,8,55443.0,False
2026-09-12,other,1866,Grapefruit,Resource,136,Oranjestad,16,0.05,8,54943.0,False
2026-09-12,other,1866,Grapefruit,Resource,164,Saint George,16,0.05,8,55743.0,False
2026-09-12,other,1866,Grapefruit,Resource,115,San Juan,16,0.05,8,55879.0,False
2026-09-12,other,2978,Gunpowder,Resource,123,Amalienborg,8,0.05,1,59401.0,False
2026-09-12,other,2978,Gunpowder,Resource,253,Belize,8,0.05,1,395640.0,False
2026-09-12,other,2978,Gunpowder,Resource,243,Black River,8,0.05,1,40730.0,False
2026-09-12,other,2978,Gunpowder,Resource,350,Bone Cay,8,0.05,1,965055.0,False
2026-09-12,other,2978,Gunpowder,Resource,161,Bridgetown,8,0.05,1,4588.0,False
2026-09-12,other,2978,Gunpowder,Resource,269,Campeche,8,0.05,1,11191.0,False
2026-09-12,other,2978,Gunpowder,Resource,74,Cayman Brac,8,0.05,1,219113.0,False
2026-09-12,other,2978,Gunpowder,Resource,177,Caño Araguao,8,0.05,1,25263.0,False
2026-09-12,other,2978,Gunpowder,Resource,270,Champotón,8,0.05,1,38984.0,False
2026-09-12,other,2978,Gunpowder,Resource,258,Chinchorro,8,0.05,1,34355.0,False
2026-09-12,other,2978,Gunpowder,Resource,66,Corrientes,8,0.05,1,80996.0,False
2026-09-12,other,2978,Gunpowder,Resource,214,Dariena,8,0.05,1,950000.0,False
2026-09-12,other,2978,Gunpowder,Resource,311,Gasparilla,8,0.05,1,53240.0,False
2026-09-12,other,2978,Gunpowder,Resource,334,Georgetown,8,0.05,1,1070.0,False
2026-09-12,other,2978,Gunpowder,Resource,240,Gracias a Dios,8,0.05,1,9350.0,False
2026-09-12,other,2978,Gunpowder,Resource,374,Guacata,8,0.05,1,19493.0,False
2026-09-12,other,2978,Gunpowder,Resource,179,Guayaguayare,8,0.05,1,950000.0,False
2026-09-12,other,2978,Gunpowder,Resource,15,Harbour Island,8,0.05,1,8005.0,False
2026-09-12,other,2978,Gunpowder,Resource,370,Island Harbour,8,0.05,1,42433.0,False
2026-09-12,other,2978,Gunpowder,Resource,313,Key West,8,0.05,1,97811.0,False
2026-09-12,other,2978,Gunpowder,Resource,357,Kidd's Harbour,8,0.05,1,2998.0,False
2026-09-12,other,2978,Gunpowder,Resource,162,Kingstown,8,0.05,1,20000.0,False
2026-09-12,other,2978,Gunpowder,Resource,363,La Desconocida,8,0.05,1,184.0,False
2026-09-12,other,2978,Gunpowder,Resource,100,La Isabela,8,0.05,1,15993.0,False
2026-09-12,other,2978,Gunpowder,Resource,307,Las Sabinas,8,0.05,1,31904.0,False
2026-09-12,other,2978,Gunpowder,Resource,314,Las Tortugas,8,0.05,1,15782.0,False
2026-09-12,other,2978,Gunpowder,Resource,90,Léogane,8,0.05,1,6019.0,False
2026-09-12,other,2978,Gunpowder,Resource,55,Manzanillo,8,0.05,1,171800.0,False
2026-09-12,other,2978,Gunpowder,Resource,11,Mimbres,8,0.05,1,720.0,False
2026-09-12,other,2978,Gunpowder,Resource,297,Nouvelle-Orléans,8,0.05,1,139347.0,False
2026-09-12,other,2978,Gunpowder,Resource,46,Nuevitas,8,0.05,1,150158.0,False
2026-09-12,other,2978,Gunpowder,Resource,301,Penzacola,8,0.05,1,710546.0,False
2026-09-12,other,2978,Gunpowder,Resource,65,Pinar del Río,8,0.05,1,950000.0,False
2026-09-12,other,2978,Gunpowder,Resource,220,Portobelo,8,0.05,1,16241.0,False
2026-09-12,other,2978,Gunpowder,Resource,296,Saint-Malo,8,0.05,1,619873.0,False
2026-09-12,other,2978,Gunpowder,Resource,326,San Agustín,8,0.05,1,12305.0,False
2026-09-12,other,2978,Gunpowder,Resource,303,San José,8,0.05,1,27736.0,False
2026-09-12,other,2978,Gunpowder,Resource,62,San Lazaro,8,0.05,1,935382.0,False
2026-09-12,other,2978,Gunpowder,Resource,305,San Marcos,8,0.05,1,15522.0,False
2026-09-12,other,2978,Gunpowder,Resource,68,Santa Fe,8,0.05,1,26742.0,False
2026-09-12,other,2978,Gunpowder,Resource,57,Santa María,8,0.05,1,623745.0,False
2026-09-12,other,2978,Gunpowder,Resource,348,Santanillas,8,0.05,1,32148.0,False
2026-09-12,other,2978,Gunpowder,Resource,108,Santo Domingo,8,0.05,1,312231.0,False
2026-09-12,other,2978,Gunpowder,Resource,165,Scarborough,8,0.05,1,40136.0,False
2026-09-12,other,2978,Gunpowder,Resource,366,Shroud Cay,8,0.05,1,18652.0,False
2026-09-12,other,2978,Gunpowder,Resource,71,Siguanea,8,0.05,1,12805.0,False
2026-09-12,other,2978,Gunpowder,Resource,127,Spanish Town,8,0.05,1,21493.0,False
2026-09-12,other,2978,Gunpowder,Resource,309,Tampa,8,0.05,1,73545.0,False
2026-09-12,other,2978,Gunpowder,Resource,244,Truxillo,8,0.05,1,211037.0,False
2026-09-12,other,2978,Gunpowder,Resource,364,William's Bay,8,0.05,1,954948.0,False
2026-09-12,other,833,Honey,Resource,259,Congrios,249,0.05,118,12549.0,False
2026-09-12,other,833,Honey,Resource,268,Sisal,249,0.05,118,12549.0,False
2026-09-12,other,833,Honey,Resource,276,Vera Cruz,249,0.05,118,12549.0,False
2026-09-12,other,1826,Horses,Resource,256,Salamanca,518,0.05,247,4232.0,False
2026-09-12,other,1826,Horses,Resource,268,Sisal,518,0.05,247,4232.0,False
2026-09-12,other,1826,Horses,Resource,276,Vera Cruz,518,0.05,247,4232.0,False
2026-09-12,other,1124,Hull Repairs,Material,111,Barahona,270,0.05,1,4375.0,False
2026-09-12,other,1124,Hull Repairs,Material,350,Bone Cay,270,0.05,1,508.0,False
2026-09-12,other,1124,Hull Repairs,Material,161,Bridgetown,270,0.05,1,10.0,False
2026-09-12,other,1124,Hull Repairs,Material,74,Cayman Brac,270,0.05,1,977.0,False
2026-09-12,other,1124,Hull Repairs,Material,323,Cayo Biscayno,270,0.05,1,71.0,False
2026-09-12,other,1124,Hull Repairs,Material,258,Chinchorro,270,0.05,1,10.0,False
2026-09-12,other,1124,Hull Repairs,Material,66,Corrientes,270,0.05,1,4220.0,False
2026-09-12,other,1124,Hull Repairs,Material,241,Croata,270,0.05,1,13.0,False
2026-09-12,other,1124,Hull Repairs,Material,214,Dariena,270,0.05,1,20000.0,False
2026-09-12,other,1124,Hull Repairs,Material,135,Fort Baai,270,0.05,1,220.0,False
2026-09-12,other,1124,Hull Repairs,Material,311,Gasparilla,270,0.05,1,136.0,False
2026-09-12,other,1124,Hull Repairs,Material,240,Gracias a Dios,270,0.05,1,113.0,False
2026-09-12,other,1124,Hull Repairs,Material,179,Guayaguayare,270,0.05,1,20000.0,False
2026-09-12,other,1124,Hull Repairs,Material,133,Gustavia,270,0.05,1,117.0,False
2026-09-12,other,1124,Hull Repairs,Material,130,Hat Island,270,0.05,1,187.0,False
2026-09-12,other,1124,Hull Repairs,Material,106,Higüey,270,0.05,1,984.0,False
2026-09-12,other,1124,Hull Repairs,Material,370,Island Harbour,270,0.05,1,1816.0,False
2026-09-12,other,1124,Hull Repairs,Material,313,Key West,270,0.05,1,488.0,False
2026-09-12,other,1124,Hull Repairs,Material,357,Kidd's Harbour,270,0.05,1,57.0,False
2026-09-12,other,1124,Hull Repairs,Material,363,La Desconocida,270,0.05,1,4.0,False
2026-09-12,other,1124,Hull Repairs,Material,100,La Isabela,270,0.05,1,100.0,False
2026-09-12,other,1124,Hull Repairs,Material,307,Las Sabinas,270,0.05,1,66.0,False
2026-09-12,other,1124,Hull Repairs,Material,314,Las Tortugas,270,0.05,1,195.0,False
2026-09-12,other,1124,Hull Repairs,Material,8,Little Harbour,270,0.05,1,4.0,False
2026-09-12,other,1124,Hull Repairs,Material,90,Léogane,270,0.05,1,212.0,False
2026-09-12,other,1124,Hull Repairs,Material,9,Marsh Harbour,270,0.05,1,20000.0,False
2026-09-12,other,1124,Hull Repairs,Material,11,Mimbres,270,0.05,1,5.0,False
2026-09-12,other,1124,Hull Repairs,Material,297,Nouvelle-Orléans,270,0.05,1,91.0,False
2026-09-12,other,1124,Hull Repairs,Material,46,Nuevitas,270,0.05,1,119.0,False
2026-09-12,other,1124,Hull Repairs,Material,235,Old Providence,270,0.05,1,448.0,False
2026-09-12,other,1124,Hull Repairs,Material,352,Pedro Cay,270,0.05,1,31387.0,False
2026-09-12,other,1124,Hull Repairs,Material,65,Pinar del Río,270,0.05,1,3224.0,False
2026-09-12,other,1124,Hull Repairs,Material,49,Puerto de Nipe,270,0.05,1,54.0,False
2026-09-12,other,1124,Hull Repairs,Material,51,Puerto Escondido,270,0.05,1,166.0,False
2026-09-12,other,1124,Hull Repairs,Material,43,Remedios,270,0.05,1,80.0,False
2026-09-12,other,1124,Hull Repairs,Material,296,Saint-Malo,270,0.05,1,4799.0,False
2026-09-12,other,1124,Hull Repairs,Material,104,Samaná,270,0.05,1,2488.0,False
2026-09-12,other,1124,Hull Repairs,Material,305,San Marcos,270,0.05,1,150.0,False
2026-09-12,other,1124,Hull Repairs,Material,57,Santa María,270,0.05,1,3557.0,False
2026-09-12,other,1124,Hull Repairs,Material,348,Santanillas,270,0.05,1,281.0,False
2026-09-12,other,1124,Hull Repairs,Material,108,Santo Domingo,270,0.05,1,2209.0,False
2026-09-12,other,1124,Hull Repairs,Material,349,Serrana,270,0.05,1,469.0,False
2026-09-12,other,1124,Hull Repairs,Material,366,Shroud Cay,270,0.05,1,128.0,False
2026-09-12,other,1124,Hull Repairs,Material,71,Siguanea,270,0.05,1,28.0,False
2026-09-12,other,1124,Hull Repairs,Material,127,Spanish Town,270,0.05,1,372.0,False
2026-09-12,other,1124,Hull Repairs,Material,244,Truxillo,270,0.05,1,333.0,False
2026-09-12,other,1124,Hull Repairs,Material,4,West End,270,0.05,1,13.0,False
2026-09-12,other,1124,Hull Repairs,Material,364,William's Bay,270,0.05,1,66.0,False
2026-09-12,other,790,Iberian Dried Pork,Resource,38,La Habana,16,0.05,8,54943.0,False
2026-09-12,other,802,Indian tea,Resource,79,Kingston / Port Royal,518,0.05,247,4232.0,False
2026-09-12,other,857,Indigo,Resource,193,Caracas,518,0.05,247,4232.0,False
2026-09-12,other,857,Indigo,Resource,212,Cartagena de Indias,518,0.05,247,4232.0,False
2026-09-12,other,857,Indigo,Resource,204,Maracaibo,518,0.05,247,4232.0,False
2026-09-12,other,857,Indigo,Resource,169,Puerto de España,518,0.05,247,4232.0,False
2026-09-12,other,857,Indigo,Resource,209,Río de la Hacha,518,0.05,247,4232.0,False
2026-09-12,other,857,Indigo,Resource,174,Willemstad,518,0.05,247,4232.0,False
2026-09-12,other,798,Kentucky Bourbon,Resource,333,Charleston,518,0.05,247,1406.0,False
2026-09-12,other,798,Kentucky Bourbon,Resource,334,Georgetown,518,0.05,247,4232.0,False
2026-09-12,other,798,Kentucky Bourbon,Resource,297,Nouvelle-Orléans,518,0.05,247,4232.0,False
2026-09-12,other,798,Kentucky Bourbon,Resource,305,San Marcos,518,0.05,247,4232.0,False
2026-09-12,other,806,Lancashire Iron,Resource,79,Kingston / Port Royal,249,0.05,118,12549.0,False
2026-09-12,other,1853,Lemons,Resource,14,Nassau,68,0.05,32,10458.0,False
2026-09-12,other,1849,Limes,Resource,38,La Habana,16,0.05,8,54943.0,False
2026-09-12,other,1849,Limes,Resource,96,La Tortue,16,0.05,8,54943.0,False
2026-09-12,other,1849,Limes,Resource,91,Port-au-Prince,16,0.05,8,54943.0,False
2026-09-12,other,1849,Limes,Resource,51,Puerto Escondido,16,0.05,8,54943.0,False
2026-09-12,other,1849,Limes,Resource,94,Saint-Nicolas,16,0.05,8,54943.0,False
2026-09-12,other,1849,Limes,Resource,56,Santa Cruz,16,0.05,8,54943.0,False
2026-09-12,other,1849,Limes,Resource,52,Santiago de Cuba,16,0.05,8,54943.0,False
2026-09-12,other,1849,Limes,Resource,108,Santo Domingo,16,0.05,8,54943.0,False
2026-09-12,other,1859,Liqueur,Resource,156,Fort-Royal,249,0.05,118,12549.0,False
2026-09-12,other,1858,Livestock,Resource,38,La Habana,249,0.05,118,12549.0,False
2026-09-12,other,1858,Livestock,Resource,96,La Tortue,249,0.05,118,12550.0,False
2026-09-12,other,1858,Livestock,Resource,86,Les Cayes,249,0.05,118,12643.0,False
2026-09-12,other,1858,Livestock,Resource,55,Manzanillo,249,0.05,118,12549.0,False
2026-09-12,other,1858,Livestock,Resource,91,Port-au-Prince,249,0.05,118,12549.0,False
2026-09-12,other,1858,Livestock,Resource,43,Remedios,249,0.05,118,12549.0,False
